74,60,40,80,20,60,40,6
75,60,40,80,20,60,40,1
76,60,40,80,20,60,40,2
77,90,10,90,10,50,50,2
78,50,50,90,10,90,10,1
79,40,60,60,40,40,60,1
80,60,40,80,20,60,40,1
81,30,70,70,30,70,30,2
82,70,30,70,30,30,70,1
83,30,70,70,30,70,30,7
84,50,50,50,50,50,50,2
85,70,30,70,30,30,70,1
86,80,20,60,40,40,60,1
87,60,40,80,20,60,40,4
88,70,30,70,30,30,70,6
89,30,70,70,30,70,30,1
90,60,40,80,20,60,40,1
91,20,80,40,60,60,40,1
92,100,0,80,20,20,80,1
93,70,30,70,30,30,70,6
94,60,40,80,20,60,40,2
95,60,40,80,20,60,40,1
96,20,80,80,20,100,0,6
97,70,30,70,30,30,70,1
98,60,40,80,20,60,40,1
99,70,30,70,30,30,70,1
100,60,40,80,20,60,40,2
101,60,40,40,60,20,80,6
102,90,10,90,10,50,50,6
103,80,20,60,40,40,60,6
104,50,50,50,50,50,50,1
105,50,50,50,50,50,50,2
106,60,40,80,20,60,40,2
107,20,80,40,60,60,40,1
108,90,10,90,10,50,50,2
109,60,40,80,20,60,40,1
110,70,30,70,30,30,70,1
111,40,60,60,40,40,60,1
112,40,60,60,40,40,60,1
113,80,20,60,40,40,60,6
114,40,60,60,40,80,20,6
115,80,20,60,40,40,60,6
116,90,10,90,10,50,50,1
117,40,60,60,40,40,60,2
118,50,50,90,10,90,10,3
119,70,30,70,30,30,70,2
120,20,80,40,60,60,40,5
121,60,40,80,20,60,40,6
122,20,80,40,60,60,40,3
123,20,80,40,60,60,40,3
124,90,10,50,50,10,90,3
125,50,50,50,50,50,50,1
126,50,50,50,50,50,50,1
127,60,40,80,20,60,40,1
128,60,40,80,20,60,40,6
129,100,0,80,20,20,80,1
130,90,10,90,10,50,50,1
131,60,40,80,20,60,40,6
132,60,40,80,20,60,40,6
133,60,40,80,20,60,40,1
134,60,40,80,20,60,40,6
135,50,50,50,50,50,50,6
136,40,60,60,40,80,20,1
137,30,70,70,30,70,30,6
138,60,40,80,20,60,40,5
139,40,60,60,40,80,20,2
140,90,10,50,50,10,90,2
141,60,40,80,20,60,40,6
142,80,20,60,40,40,60,4
143,60,40,40,60,20,80,1
144,20,80,40,60,60,40,1
145,30,70,70,30,70,30,6
146,60,40,80,20,60,40,6
147,50,50,90,10,90,10,1
148,90,10,90,10,50,50,4
149,30,70,70,30,70,30,7
150,60,40,80,20,60,40,6
151,70,30,70,30,30,70,1
152,70,30,70,30,30,70,2
153,40,60,60,40,80,20,1
154,50,50,50,50,50,50,1
155,20,80,40,60,60,40,7
156,60,40,80,20,60,40,4
157,90,10,90,10,50,50,2
158,20,80,40,60,60,40,2
159,50,50,50,50,50,50,1
160,30,70,70,30,70,30,1
161,60,40,40,60,20,80,1
162,90,10,90,10,50,50,2
163,100,0,80,20,20,80,6
164,100,0,80,20,20,80,1
165,50,50,50,50,50,50,6
166,100,0,80,20,20,80,1
167,60,40,80,20,60,40,2
168,70,30,70,30,30,70,6
169,50,50,50,50,50,50,2
170,70,30,70,30,30,70,6
171,60,40,80,20,60,40,4
172,40,60,60,40,80,20,4
173,50,50,50,50,50,50,6
174,60,40,80,20,60,40,1
175,70,30,70,30,30,70,1
176,70,30,70,30,30,70,1
177,70,30,70,30,30,70,6
178,100,0,80,20,20,80,2
179,70,30,70,30,30,70,1
180,20,80,40,60,60,40,1
181,40,60,60,40,80,20,2
182,20,80,40,60,60,40,2
183,60,40,40,60,20,80,1
184,40,60,60,40,80,20,2
185,60,40,80,20,60,40,1
186,40,60,60,40,40,60,1
187,60,40,40,60,20,80,2
188,70,30,70,30,30,70,1
189,30,70,70,30,70,30,6
190,60,40,80,20,60,40,5
191,70,30,70,30,30,70,6
192,40,60,60,40,40,60,1
193,40,60,60,40,40,60,2
194,70,30,70,30,30,70,1
195,90,10,50,50,10,90,6
196,20,80,80,20,100,0,2
197,90,10,50,50,10,90,2
198,70,30,70,30,30,70,6
199,90,10,90,10,50,50,1
200,60,40,40,60,20,80,5
201,60,40,40,60,20,80,1
202,40,60,60,40,80,20,6
203,70,30,70,30,30,70,1
204,70,30,70,30,30,70,1
205,50,50,90,10,90,10,2
206,60,40,80,20,60,40,1
207,40,60,60,40,40,60,6
208,30,70,30,70,30,70,7
209,70,30,70,30,30,70,7
210,70,30,70,30,30,70,1
211,60,40,80,20,60,40,1
212,20,80,40,60,60,40,2
213,100,0,80,20,20,80,1
214,60,40,80,20,60,40,1
215,40,60,60,40,40,60,1
216,70,30,70,30,30,70,6
217,30,70,30,70,30,70,1
218,70,30,70,30,30,70,1
219,50,50,50,50,50,50,2
220,50,50,50,50,50,50,2
221,55,70,85,65,40,85,2
222,65,80,85,75,60,85,2
223,55,55,60,45,45,60,6
224,40,70,50,40,50,65,4
225,75,75,85,70,65,95,4
226,65,85,80,75,65,85,4
227,70,80,80,60,55,70,5
228,65,70,85,65,75,70,6
229,65,70,80,60,75,70,2
230,55,65,95,40,50,80,2
231,65,60,50,55,50,70,6
232,70,55,70,75,80,65,3
233,75,60,60,65,85,65,5
234,85,70,85,75,60,80,5
235,80,90,100,65,60,90,2
236,80,65,60,75,95,60,3
237,85,70,70,60,50,90,2
238,65,80,75,70,60,75,5
239,85,70,85,60,50,65,5
240,80,75,70,70,80,80,3
241,70,85,80,55,50,75,5
242,85,75,80,75,80,90,5
243,75,55,70,60,80,70,3
244,100,100,100,100,100,100,6
245,85,80,75,65,55,65,6
246,85,90,80,75,55,80,6
247,75,55,75,60,60,75,6
248,75,75,90,60,55,85,2
249,70,65,80,75,80,70,3
250,90,70,70,65,50,60,6
251,75,65,75,55,40,85,6
252,70,85,85,60,55,90,6
253,70,85,70,70,45,85,6
254,70,80,50,40,65,80,2
255,85,70,80,75,90,70,100
256,75,70,85,75,85,75,100
257,70,65,65,55,50,70,100
258,40,70,40,40,55,40,6
259,70,75,85,70,65,65,4
260,45,55,45,40,40,60,6
261,75,75,70,55,55,85,100
262,80,70,75,85,50,85,5
263,75,75,65,50,45,65,100
264,85,85,70,95,80,80,100
265,60,70,80,55,40,75,6
266,70,65,85,65,50,80,2
267,50,55,75,40,50,70,2
268,65,65,65,55,50,70,5
269,65,75,70,70,60,80,1
270,80,75,75,65,60,80,5
271,75,55,60,60,60,75,5
272,70,65,60,70,75,65,3
273,85,65,45,55,60,80,6
274,60,70,65,50,60,60,3
275,65,80,50,55,50,70,6
276,75,80,70,55,50,80,6
277,80,90,100,60,65,90,2
278,70,85,55,60,45,85,6
279,70,75,55,70,45,70,6
280,75,75,80,50,50,75,2
281,90,85,90,60,55,90,5
282,55,70,75,55,50,80,1
283,55,80,90,40,45,95,2
284,60,80,80,55,70,95,3
285,60,75,85,65,65,80,2
286,80,95,95,90,75,95,2
287,65,55,60,55,40,85,6
288,75,65,70,60,55,80,6
289,90,90,95,75,55,95,100
290,85,75,80,70,50,90,1
291,80,75,70,65,45,60,1
292,75,75,65,65,55,70,6
293,50,75,60,55,40,75,2
294,65,60,85,45,40,65,2
295,80,85,85,65,65,80,1
296,70,70,65,65,50,80,6
297,60,70,75,50,50,80,2
298,70,70,65,55,55,75,2
299,85,75,60,65,50,80,6
300,85,75,70,70,45,85,6
301,65,65,40,65,50,55,6
302,80,85,100,70,55,95,6
303,80,75,70,65,65,70,6
304,80,65,60,65,50,70,4
305,75,75,85,65,50,80,2
306,65,70,70,65,60,75,1
307,40,55,40,40,50,55,6
308,75,75,85,70,75,70,2
309,80,75,85,55,65,80,2
310,50,70,60,55,50,75,5
311,60,75,65,60,55,85,2
312,75,90,95,55,50,90,2
313,75,75,80,60,55,65,5
314,80,60,75,60,55,85,6
315,75,80,80,60,55,80,5
316,65,80,85,55,55,80,100
317,80,75,70,60,50,70,2
318,85,65,65,55,65,75,5
319,65,55,50,50,50,80,6
320,75,55,50,55,70,70,5
321,75,85,70,85,60,90,2
322,75,65,55,55,50,70,1
323,55,60,55,65,50,75,2
324,70,75,80,65,65,75,4
325,65,65,60,45,45,75,4
326,60,70,60,55,50,65,2
327,60,85,70,65,45,70,2
328,80,95,95,75,55,95,100
329,75,75,80,80,70,75,4
330,70,70,75,75,55,90,6
331,55,75,65,55,55,80,2
332,75,65,70,65,50,75,4
333,65,70,55,55,55,75,6
334,85,85,60,75,60,85,4
335,85,85,90,70,60,85,6
336,60,75,60,65,55,65,5
337,70,80,70,75,70,80,2
338,65,80,60,75,55,80,6
339,80,70,65,65,65,65,5
340,70,80,85,55,50,75,1
341,75,65,65,40,65,55,5
342,55,65,70,45,50,85,1
343,45,55,90,40,45,75,2
344,75,85,90,70,50,80,2
345,65,80,85,50,50,85,2
346,80,85,80,60,50,70,6
347,90,70,70,60,60,85,2
348,85,75,70,60,50,70,2
349,70,85,85,70,50,85,2
350,85,85,65,65,55,80,6
351,60,65,60,65,50,70,6
352,80,75,95,70,50,80,1
353,65,65,65,60,50,60,6
354,65,80,65,50,50,85,2
355,85,85,100,65,65,95,2
356,70,90,85,60,45,85,1
357,70,90,90,55,60,95,5
358,60,75,75,60,55,70,2
359,80,65,55,55,60,75,2
360,65,75,65,60,55,75,4
361,70,100,85,75,60,85,1
362,75,90,90,85,60,95,2
363,65,55,80,60,45,75,2
364,40,60,55,50,65,50,3
365,60,75,70,75,55,80,2
366,65,95,90,70,65,85,2
367,70,70,75,50,50,70,6
368,70,90,75,60,50,85,6
369,65,55,80,50,45,85,6
370,80,65,65,60,55,65,6
371,75,75,75,75,45,80,2
372,85,75,75,80,65,80,6
373,70,75,80,55,45,65,6
374,70,65,70,65,60,70,6
375,55,55,65,60,40,85,1
376,75,70,75,75,45,70,1
377,85,70,70,60,50,65,5
378,60,75,65,65,50,70,4
379,55,75,85,50,55,85,1
380,75,65,75,75,65,80,5
381,55,70,55,60,40,70,6
382,95,100,85,75,70,90,2
383,65,75,70,60,65,70,1
384,75,75,70,55,55,75,6
385,55,65,70,55,50,80,5
386,80,80,85,60,55,85,5
387,80,70,70,65,60,70,2
388,70,75,95,70,50,80,2
389,65,80,80,65,55,80,2
390,55,75,45,50,50,60,2
391,75,70,65,65,55,70,2
392,75,70,65,60,50,75,6
393,65,75,75,70,60,65,6
394,70,75,80,55,50,75,6
395,75,85,85,75,65,85,5
396,90,90,60,70,80,75,6
397,40,40,40,40,40,40,1
398,75,70,55,55,70,70,5
399,85,60,70,55,55,65,5
400,70,75,80,55,50,75,1
401,65,75,80,55,50,70,1
402,80,80,75,60,55,75,6
403,70,80,65,65,50,75,6
404,75,70,65,60,45,70,6
405,60,80,65,50,55,70,5
406,65,80,80,60,55,70,2
407,75,55,55,60,60,50,5
408,65,80,60,65,60,75,5
409,60,60,65,60,50,75,1
410,70,65,65,55,70,80,6
411,85,80,65,70,50,85,2
412,55,65,70,60,45,70,1
413,55,75,70,55,55,75,1
414,65,65,85,75,70,75,2
415,70,70,70,60,55,75,1
416,70,70,75,65,65,75,1
417,65,55,60,55,50,70,5
418,80,75,65,75,75,75,6
419,60,75,70,50,70,70,5
420,80,60,70,55,60,65,5
421,60,80,70,65,60,80,2
422,70,65,80,55,55,70,5
423,75,80,70,60,55,65,1
424,75,60,85,65,60,70,2
425,70,90,55,65,50,75,5
426,70,65,70,55,50,75,2
427,90,75,70,55,60,60,1
428,65,60,70,40,50,70,5
429,80,70,80,50,55,75,2
430,65,70,60,65,45,55,6
431,70,70,75,60,55,75,2
432,55,65,80,70,90,55,2
433,75,80,65,70,55,70,5
434,75,90,70,55,45,85,2
435,80,65,65,60,60,75,5
436,70,75,70,55,50,75,2
437,90,75,95,55,70,100,2
438,90,75,75,80,80,75,1
439,60,60,75,60,55,80,1
440,70,65,90,50,50,85,2
441,75,80,70,85,65,75,1
442,70,70,65,65,65,70,5
443,60,70,55,55,50,60,5
444,65,70,80,55,50,90,2
445,55,80,65,60,40,85,2
446,75,95,90,50,55,90,2
447,80,80,85,65,55,75,6
448,70,75,75,60,50,75,1
449,60,75,65,45,50,80,2
450,85,70,80,60,55,70,1
451,65,80,70,55,55,80,5
452,60,75,65,60,70,65,1
453,60,70,70,60,55,75,2
454,80,75,75,70,50,85,1
455,80,85,80,70,50,80,6
456,70,70,80,50,50,80,2
457,85,70,80,50,50,80,2
458,55,70,60,55,45,70,2
459,70,75,70,70,50,70,5
460,70,65,55,50,70,80,5
461,75,75,85,60,55,80,6
462,70,70,80,60,55,80,5
463,65,70,80,60,55,75,1
464,90,95,80,75,90,95,2
465,65,80,70,70,60,80,5
466,60,75,75,60,50,80,5
467,70,75,75,65,50,65,5
468,55,80,80,60,60,75,2
469,80,70,85,65,60,75,1
470,70,80,80,60,60,65,2
471,65,70,65,55,40,75,2
472,80,85,70,60,55,75,5
473,60,70,80,65,55,80,2
474,65,70,65,60,50,75,1
475,80,75,80,65,55,80,5
476,75,75,65,85,85,85,5
477,75,75,75,55,50,80,1
478,75,100,90,60,60,85,2
479,70,70,80,65,60,80,100
480,60,65,65,55,50,60,6
481,80,85,80,70,60,75,6
482,75,80,70,45,55,75,1
483,50,75,80,55,40,85,1
484,60,65,75,50,55,70,2
485,70,70,70,65,70,70,2
486,70,75,70,65,55,70,5
487,50,60,55,60,55,65,2
488,40,60,60,55,45,65,2
489,60,60,75,60,80,70,3
490,60,50,60,55,50,60,6
491,65,60,65,55,45,70,1
492,65,70,75,60,40,70,2
493,65,85,80,55,55,75,1
494,85,65,60,45,55,70,6
495,75,55,55,55,60,60,5
496,75,80,70,55,50,85,5
497,80,80,85,65,65,80,5
498,90,85,75,75,70,55,6
499,70,75,75,60,65,80,1
500,60,60,65,60,55,75,2
501,65,80,90,60,55,90,5
502,65,75,65,50,60,90,6
503,75,70,90,55,55,65,2
504,80,75,85,60,85,75,2
505,80,75,65,70,55,60,5
506,75,70,70,60,50,75,2
507,80,75,60,55,50,75,5
508,65,75,80,65,65,75,2
509,45,60,50,45,45,60,1
510,55,65,60,40,60,60,5
511,85,70,80,65,55,60,1
512,80,65,60,65,65,60,2
513,75,75,80,50,65,70,100
514,65,80,70,60,40,75,5
515,70,75,80,60,55,90,6
516,70,95,95,75,40,100,6
517,75,70,60,65,75,75,5
518,70,65,75,55,50,90,1
519,60,95,80,70,50,70,1
520,80,80,85,70,55,75,5
521,95,70,90,75,75,75,6
522,75,70,80,80,70,90,100
523,75,80,70,60,60,70,5
524,55,60,60,45,55,75,1
525,75,60,75,50,55,65,2
526,75,80,75,60,45,70,5
527,65,80,80,40,55,85,6
528,55,85,95,55,50,80,2
529,80,75,65,55,55,80,6
530,75,90,70,75,60,70,6
531,85,85,80,65,60,85,100
532,75,65,60,60,50,55,5
533,60,85,65,65,55,80,100
534,95,85,85,65,70,85,100
535,60,80,95,55,50,75,100
536,65,80,80,70,50,80,100
537,70,75,60,65,55,75,100
538,70,75,80,50,55,85,2
539,60,65,80,55,40,85,100
540,60,75,80,50,45,75,6
541,45,80,60,60,50,70,1
542,70,70,80,50,55,80,5
543,75,60,60,50,65,70,5
544,65,80,65,55,45,75,5
545,40,55,40,40,40,40,4
546,65,70,55,60,55,65,2
547,65,60,85,45,55,70,2
548,60,65,70,55,45,65,4
549,80,85,90,55,50,90,5
550,70,80,80,70,55,85,5
551,70,65,65,65,65,75,5
552,80,80,80,70,65,90,5
553,65,60,50,55,50,65,5
554,55,55,55,55,65,60,5
555,80,80,75,60,50,75,5
556,65,60,60,50,45,75,5
557,65,75,60,65,60,70,5
558,75,70,75,55,45,60,6
559,85,70,70,55,70,85,2
560,50,50,45,40,40,65,4
561,70,65,70,60,65,75,5
562,55,50,65,40,50,70,1
563,65,85,85,65,50,95,6
564,80,55,45,55,60,65,5
565,80,70,65,55,55,75,5
566,65,80,60,60,55,85,5
567,55,90,85,45,45,75,2
568,75,80,100,50,50,85,2
569,70,65,85,45,60,80,6
570,60,75,70,65,50,70,1
571,65,75,80,55,65,80,5
572,75,75,75,80,65,80,6
573,70,80,80,55,55,70,6
574,80,65,65,50,55,65,6
575,60,60,60,55,50,80,6
576,80,65,80,60,50,80,5
577,70,60,60,65,60,70,6
578,85,65,70,65,70,80,6
579,60,60,75,60,80,75,3
580,80,70,75,70,50,75,6
581,55,65,65,55,55,75,6
582,75,70,80,65,60,80,1
583,60,75,65,65,40,70,6
584,70,65,60,55,65,85,6
585,70,90,65,65,50,70,4
586,75,70,80,55,55,75,2
587,55,85,60,60,55,75,4
588,70,70,80,50,55,95,1
589,70,65,60,55,50,75,1
590,55,65,65,40,50,75,4
591,60,85,85,50,55,80,2
592,80,70,75,60,60,50,1
593,75,65,65,65,55,70,6
594,70,75,60,70,65,80,6
595,60,75,85,65,45,90,2
596,75,65,90,50,50,85,1
597,70,65,70,60,45,80,6
598,70,65,65,55,50,75,4
599,85,100,100,85,60,100,1
600,55,65,70,50,50,65,1
601,70,70,60,70,55,75,1
602,75,75,85,60,55,90,1
603,45,70,60,60,55,75,4
604,70,80,60,55,55,85,1
605,80,75,65,65,65,70,6
606,65,75,70,60,40,80,1
607,40,80,65,65,45,70,1
608,80,65,75,75,75,75,6
609,75,50,70,60,50,70,2
610,80,90,85,60,65,90,2
611,70,75,85,55,55,75,4
612,85,75,95,60,55,85,6
613,75,70,80,65,65,100,1
614,80,60,50,55,60,75,6
615,80,90,90,75,50,95,2
616,80,70,55,65,50,75,6
617,70,95,80,60,45,85,1
618,75,75,70,55,50,80,6
619,75,80,75,60,50,75,6
620,60,75,75,55,70,85,1
621,60,65,50,55,60,80,1
622,75,75,90,75,70,95,2
623,85,75,95,75,55,75,1
624,80,80,75,70,50,85,2
625,75,85,85,80,80,85,2
626,65,95,80,55,65,100,4
627,55,55,75,40,45,70,2
628,70,70,65,60,70,80,5
629,60,75,80,65,60,90,4
630,75,90,95,65,60,95,2
631,70,75,70,45,55,80,4
632,80,90,75,55,50,80,2
633,75,75,85,60,50,95,2
634,70,70,65,65,45,75,1
635,75,80,70,65,55,65,4
636,65,70,70,50,50,80,1
637,60,55,45,65,45,50,6
638,65,85,70,65,45,80,1
639,75,80,90,65,50,85,2
640,80,80,75,65,60,75,4
641,65,90,95,60,65,90,4
642,45,70,60,60,65,70,4
643,60,75,60,65,40,95,1
644,75,70,60,60,55,80,5
645,70,60,70,45,50,75,6
646,70,75,85,65,70,80,2
647,70,75,80,60,60,80,2
648,75,90,90,80,75,95,1
649,70,60,90,40,50,80,5
0,80,20,60,40,40,60,1
1,40,60,20,80,40,60,1
2,40,60,60,40,40,60,1
3,30,70,30,70,30,70,6
4,70,30,70,30,30,70,6
5,60,40,40,60,20,80,1
6,30,70,70,30,70,30,2
7,60,40,80,20,60,40,1
8,30,70,70,30,70,30,6
9,60,40,80,20,60,40,1
10,100,0,80,20,20,80,2
11,50,50,90,10,90,10,5
12,30,70,30,70,30,70,1
13,40,60,60,40,80,20,3
14,40,60,20,80,40,60,1
15,70,30,70,30,30,70,1
16,60,40,80,20,60,40,1
17,60,40,80,20,60,40,5
18,20,80,80,20,100,0,6
19,70,30,70,30,30,70,1
20,60,40,80,20,60,40,6
21,40,60,60,40,40,60,2
22,20,80,40,60,60,40,1
23,30,70,70,30,70,30,1
24,40,60,60,40,80,20,2
25,40,60,20,80,40,60,6
26,70,30,70,30,30,70,2
27,60,40,80,20,60,40,4
28,60,40,40,60,20,80,1
29,100,0,80,20,20,80,6
30,90,10,90,10,50,50,6
31,60,40,80,20,60,40,4
32,20,80,40,60,60,40,1
33,70,30,70,30,30,70,7
34,40,60,60,40,80,20,5
35,50,50,50,50,50,50,2
36,70,30,70,30,30,70,5
37,80,20,60,40,40,60,2
38,70,30,70,30,30,70,1
39,60,40,80,20,60,40,6
40,60,40,80,20,60,40,1
41,70,30,70,30,70,30,2
42,90,10,90,10,50,50,1
43,70,30,70,30,30,70,2
44,20,80,40,60,60,40,6
45,100,0,80,20,20,80,2
46,70,30,70,30,30,70,2
47,20,80,80,20,100,0,1
48,90,10,90,10,50,50,2
49,100,0,80,20,20,80,5
50,60,40,80,20,60,40,2
51,60,40,40,60,20,80,2
52,60,40,40,60,20,80,4
53,60,40,80,20,60,40,1
54,60,40,80,20,60,40,1
55,60,40,80,20,60,40,2
56,40,60,60,40,40,60,1
57,90,10,90,10,50,50,1
58,30,70,30,70,30,70,2
59,30,70,70,30,70,30,1
60,60,40,40,60,20,80,1
61,100,0,80,20,20,80,1
62,60,40,80,20,60,40,1
63,90,10,90,10,50,50,2
64,60,40,80,20,60,40,6
65,40,60,60,40,40,60,1
66,70,30,70,30,30,70,2
67,80,20,60,40,40,60,5
68,50,50,50,50,50,50,2
69,20,80,40,60,60,40,6
70,60,40,40,60,20,80,6
71,100,0,80,20,20,80,1
72,100,0,80,20,20,80,1
73,40,60,20,80,40,60,6
74,60,40,80,20,60,40,6
75,60,40,80,20,60,40,1
76,60,40,80,20,60,40,2
77,90,10,90,10,50,50,2
78,50,50,90,10,90,10,1
79,40,60,60,40,40,60,1
80,60,40,80,20,60,40,1
81,30,70,70,30,70,30,2
82,70,30,70,30,30,70,1
83,30,70,70,30,70,30,7
84,50,50,50,50,50,50,2
85,70,30,70,30,30,70,1
86,80,20,60,40,40,60,1
87,60,40,80,20,60,40,4
88,70,30,70,30,30,70,6
89,30,70,70,30,70,30,1
90,60,40,80,20,60,40,1
91,20,80,40,60,60,40,1
92,100,0,80,20,20,80,1
93,70,30,70,30,30,70,6
94,60,40,80,20,60,40,2
95,60,40,80,20,60,40,1
96,20,80,80,20,100,0,6
97,70,30,70,30,30,70,1
98,60,40,80,20,60,40,1
99,70,30,70,30,30,70,1
100,60,40,80,20,60,40,2
101,60,40,40,60,20,80,6
102,90,10,90,10,50,50,6
103,80,20,60,40,40,60,6
104,50,50,50,50,50,50,1
105,50,50,50,50,50,50,2
106,60,40,80,20,60,40,2
107,20,80,40,60,60,40,1
108,90,10,90,10,50,50,2
109,60,40,80,20,60,40,1
110,70,30,70,30,30,70,1
111,40,60,60,40,40,60,1
112,40,60,60,40,40,60,1
113,80,20,60,40,40,60,6
114,40,60,60,40,80,20,6
115,80,20,60,40,40,60,6
116,90,10,90,10,50,50,1
117,40,60,60,40,40,60,2
118,50,50,90,10,90,10,3
119,70,30,70,30,30,70,2
120,20,80,40,60,60,40,5
121,60,40,80,20,60,40,6
122,20,80,40,60,60,40,3
123,20,80,40,60,60,40,3
124,90,10,50,50,10,90,3
125,50,50,50,50,50,50,1
126,50,50,50,50,50,50,1
127,60,40,80,20,60,40,1
128,60,40,80,20,60,40,6
129,100,0,80,20,20,80,1
130,90,10,90,10,50,50,1
131,60,40,80,20,60,40,6
132,60,40,80,20,60,40,6
133,60,40,80,20,60,40,1
134,60,40,80,20,60,40,6
135,50,50,50,50,50,50,6
136,40,60,60,40,80,20,1
137,30,70,70,30,70,30,6
138,60,40,80,20,60,40,5
139,40,60,60,40,80,20,2
140,90,10,50,50,10,90,2
141,60,40,80,20,60,40,6
142,80,20,60,40,40,60,4
143,60,40,40,60,20,80,1
144,20,80,40,60,60,40,1
145,30,70,70,30,70,30,6
146,60,40,80,20,60,40,6
147,50,50,90,10,90,10,1
148,90,10,90,10,50,50,4
149,30,70,70,30,70,30,7
150,60,40,80,20,60,40,6
151,70,30,70,30,30,70,1
152,70,30,70,30,30,70,2
153,40,60,60,40,80,20,1
154,50,50,50,50,50,50,1
155,20,80,40,60,60,40,7
156,60,40,80,20,60,40,4
157,90,10,90,10,50,50,2
158,20,80,40,60,60,40,2
159,50,50,50,50,50,50,1
160,30,70,70,30,70,30,1
161,60,40,40,60,20,80,1
162,90,10,90,10,50,50,2
163,100,0,80,20,20,80,6
164,100,0,80,20,20,80,1
165,50,50,50,50,50,50,6
166,100,0,80,20,20,80,1
167,60,40,80,20,60,40,2
168,70,30,70,30,30,70,6
169,50,50,50,50,50,50,2
170,70,30,70,30,30,70,6
171,60,40,80,20,60,40,4
172,40,60,60,40,80,20,4
173,50,50,50,50,50,50,6
174,60,40,80,20,60,40,1
175,70,30,70,30,30,70,1
176,70,30,70,30,30,70,1
177,70,30,70,30,30,70,6
178,100,0,80,20,20,80,2
179,70,30,70,30,30,70,1
180,20,80,40,60,60,40,1
181,40,60,60,40,80,20,2
182,20,80,40,60,60,40,2
183,60,40,40,60,20,80,1
184,40,60,60,40,80,20,2
185,60,40,80,20,60,40,1
186,40,60,60,40,40,60,1
187,60,40,40,60,20,80,2
188,70,30,70,30,30,70,1
189,30,70,70,30,70,30,6
190,60,40,80,20,60,40,5
191,70,30,70,30,30,70,6
192,40,60,60,40,40,60,1
193,40,60,60,40,40,60,2
194,70,30,70,30,30,70,1
195,90,10,50,50,10,90,6
196,20,80,80,20,100,0,2
197,90,10,50,50,10,90,2
198,70,30,70,30,30,70,6
199,90,10,90,10,50,50,1
200,60,40,40,60,20,80,5
201,60,40,40,60,20,80,1
202,40,60,60,40,80,20,6
203,70,30,70,30,30,70,1
204,70,30,70,30,30,70,1
205,50,50,90,10,90,10,2
206,60,40,80,20,60,40,1
207,40,60,60,40,40,60,6
208,30,70,30,70,30,70,7
209,70,30,70,30,30,70,7
210,70,30,70,30,30,70,1
211,60,40,80,20,60,40,1
212,20,80,40,60,60,40,2
213,100,0,80,20,20,80,1
214,60,40,80,20,60,40,1
215,40,60,60,40,40,60,1
216,70,30,70,30,30,70,6
217,30,70,30,70,30,70,1
218,70,30,70,30,30,70,1
219,50,50,50,50,50,50,2
220,50,50,50,50,50,50,2
221,55,70,85,65,40,85,2
222,65,80,85,75,60,85,2
223,55,55,60,45,45,60,6
