user_id,club_id
1432,162
1433,133
1419,172
1437,97
1442,83
1448,162
1449,162
1452,162
1455,87
1456,102
1457,162
1459,102
1460,102
1461,102
1463,102
1447,162
1474,102
1495,102
1493,174
1503,174
1507,135
1172,77
1521,176
1522,48
472,48
1366,48
388,93
947,91
1529,64
53,178
1530,179
400,180
1533,142
1542,124
1320,186
1544,187
1538,185
1200,188
1547,154
1548,124
1549,48
1552,87
1554,187
1555,187
1558,49
1559,187
1568,124
1570,190
593,190
1367,192
40,192
1572,193
558,64
540,189
1370,192
1581,133
1582,124
1587,121
1594,129
1534,195
1595,91
1607,129
1467,102
1619,121
582,121
1620,121
1622,121
1430,196
1630,121
1593,129
1560,112
1647,101
1645,101
1648,101
1637,101
1650,101
1576,129
1649,197
1665,121
1369,192
1668,121
1670,196
1413,196
1143,112
651,129
1670,89
1684,112
1625,121
1368,192
1699,129
1701,162
1707,121
1709,162
1710,48
1027,89
1161,91
1718,64
855,91
417,198
1687,199
449,93
1738,48
836,202
1574,129
1743,129
1689,148
1692,148
1755,154
1757,121
1775,75
453,97
1617,89
1786,203
1010,107
1796,121
1798,112
1639,121
1633,121
1569,204
879,75
986,107
1783,107
443,94
1842,49
1033,112
1446,162
1853,48
529,205
1511,48
989,97
1201,89
159,42
1182,87
1875,101
1571,206
1897,48
1898,48
1898,23
1899,75
1922,207
1910,148
1935,88
1935,89
1944,97
1945,97
1946,97
590,190
1959,48
1960,208
1963,190
1964,124
1967,124
1968,124
714,116
1969,65
1971,121
1972,121
1997,32
1999,209
2000,210
673,107
2011,32
2013,210
2016,210
2015,210
2017,210
2018,210
2019,210
2014,210
2021,210
2022,210
1998,32
2023,210
2025,210
1843,162
2027,211
2020,210
2033,210
2039,210
1983,214
2002,217
2047,216
2006,217
2051,210
2007,217
1791,217
2053,217
2054,217
2050,217
2045,217
2057,217
2058,217
2061,216
2062,216
2063,210
2065,210
2071,210
2073,214
2077,214
2078,210
2080,210
2082,219
2084,217
2085,217
2087,219
1074,141
2089,210
2090,210
2088,220
2099,214
2098,97
1995,222
1988,217
2102,222
2012,222
2103,222
2101,222
2104,219
2107,210
2113,217
2116,210
2120,210
2123,217
2124,217
2122,217
2127,217
2128,217
2126,217
2129,217
2130,217
2132,217
2133,217
2131,217
2136,217
2137,217
2138,210
2139,210
2140,217
2141,210
2142,210
2042,225
2143,210
2144,210
2146,210
2147,210
2149,226
2152,229
1996,229
2154,229
2156,210
2151,231
2159,225
2162,210
2163,217
2163,222
2164,225
2167,210
2165,229
2135,211
2171,211
2176,217
2179,210
2067,224
2181,224
2182,224
2186,224
2188,224
2189,224
1997,224
2194,219
2196,217
2202,217
2203,224
2202,211
2204,233
2105,232
2207,224
2209,224
2210,225
2166,231
2211,224
2213,233
2212,233
1588,75
2034,230
2218,211
2220,217
2222,222
2224,233
2192,224
2192,233
2200,233
2227,233
2230,222
2231,233
2043,233
2205,233
2240,224
2245,236
2248,225
2215,237
2251,238
2252,211
2258,233
2255,240
2264,213
2201,240
2168,231
2268,240
2269,222
2225,240
2265,217
2276,238
2073,233
2278,238
2279,210
2163,236
2281,241
2282,242
2284,243
2244,243
2285,210
2286,210
2287,217
2289,210
2290,224
2291,210
2293,233
1986,213
2298,240
2119,229
2197,233
2296,244
2300,210
2307,216
2308,245
2309,238
2311,238
2312,238
1984,245
1996,245
2130,236
2320,245
2315,245
2030,224
2323,229
2326,222
2310,246
2280,247
2324,247
2329,240
2332,210
2333,238
2302,243
2341,240
2056,243
2190,240
2183,224
2344,244
2344,210
2345,244
2131,244
2347,210
2351,244
2160,225
2353,241
2355,240
2356,236
2357,233
2358,232
2359,232
2359,243
2360,232
2362,232
2364,244
2365,244
2366,232
2367,244
2361,248
2368,240
2370,232
2371,244
2371,232
2373,245
2375,244
2374,245
2379,222
2036,230
2384,226
2384,232
2385,217
2387,244
2388,222
2391,224
2392,222
2393,232
2394,222
2121,224
2397,245
2352,249
2399,229
2400,229
2401,229
2402,244
2403,229
2404,229
2405,245
2407,247
2406,247
2066,250
2408,251
2303,240
2334,252
2337,253
2334,253
2378,254
2411,190
2040,251
2166,251
2296,251
2371,251
2413,251
2414,251
2025,251
2012,251
2415,251
2416,251
2417,251
2418,251
2419,251
2420,225
2183,244
2422,225
2425,244
2423,244
2424,251
2426,251
2428,251
2429,244
2421,251
2421,244
2430,251
1998,251
2432,251
2433,251
2412,251
2434,244
2435,213
2437,213
2438,214
2439,213
2294,213
2441,256
2442,256
2445,256
2038,213
2447,251
2448,251
2449,244
2295,246
2451,246
2452,251
2453,48
2457,251
2460,93
2461,48
2431,244
2463,244
2463,232
2464,244
2465,244
2466,251
2467,244
2293,251
2470,244
2471,244
2467,245
2474,251
2475,222
2476,225
2477,251
2478,210
2472,210
2365,254
2480,254
2482,254
2483,254
2292,254
2484,254
2488,254
2487,254
2490,254
2489,254
2486,254
2491,254
2492,254
2481,254
2493,254
2494,246
2496,254
2498,254
2501,217
2502,217
2504,254
2505,254
2506,254
2507,251
2495,254
2508,217
2508,211
2509,244
2511,256
2512,256
2513,256
2515,254
2516,254
2517,254
2518,254
2519,256
2520,124
2521,124
2522,254
2524,254
2525,254
2526,254
2503,254
2528,254
2527,254
2529,254
2530,254
2531,254
2532,49
2514,65
2533,250
2535,49
2536,49
2534,254
2534,241
2539,229
2540,229
2314,229
2545,254
2547,229
2443,256
2548,256
2549,245
2551,246
2552,251
2554,229
2556,251
2226,222
2161,242
2562,254
2561,222
2565,254
2567,219
2568,252
2571,254
2491,261
2569,254
2572,254
2573,222
2574,233
2576,250
2577,252
2579,240
2578,252
2581,240
2582,254
2583,254
2583,251
2584,240
2587,243
2586,254
2585,243
2589,244
2593,243
2595,241
2596,254
2244,235
2598,244
2299,261
2597,254
2601,240
2602,254
2604,254
2607,254
2606,261
2603,235
2608,261
2611,241
2609,243
2612,261
2614,261
2616,252
2617,241
2618,261
2619,254
2620,240
2622,252
2217,233
2630,250
2629,241
2632,261
2632,236
2631,242
2633,233
2635,214
2636,254
2637,233
2639,251
2575,231
2639,231
2638,251
2640,251
2634,254
2139,231
2218,251
2642,254
2643,251
2645,251
2289,254
2649,251
2648,251
2647,251
2650,231
2486,261
2647,241
2653,231
2628,261
2655,251
2656,233
2646,231
2657,240
2555,262
2659,261
2657,251
2662,249
2663,231
2665,254
2666,231
2667,250
2553,256
2669,251
2670,261
2671,251
2674,251
2672,229
2675,231
2538,249
2558,263
2677,231
2231,263
2173,236
2679,251
2681,217
2680,254
2682,251
2683,231
2684,247
2685,231
2688,251
2500,254
2691,251
2690,242
2692,235
2693,251
2698,249
2700,217
2697,261
2701,251
2702,217
2703,251
2706,217
2707,254
2708,217
2710,217
2710,233
2709,251
2713,252
2712,251
2715,247
2716,263
2714,263
2156,263
2718,254
2717,249
2719,251
2466,263
2646,229
2723,224
2721,264
2544,264
2613,264
2660,264
2189,264
2226,264
2726,264
2504,264
2727,264
2728,264
1983,264
2729,264
2730,264
2731,264
2732,235
2735,264
2733,264
2737,264
2588,264
2739,264
2741,264
2741,263
2738,264
2743,242
2745,245
2746,264
2747,249
2748,263
2751,264
2752,264
2753,251
2145,264
2755,251
2757,264
2756,264
2600,241
2107,231
2758,264
2764,241
2763,251
2762,264
2759,264
2761,264
2455,264
2736,264
2262,264
2765,264
2766,264
2768,264
2769,264
2770,219
2771,264
2775,241
2772,264
2774,264
2778,264
2777,264
2780,264
2781,261
2782,252
2767,264
2784,264
2783,264
2785,264
2787,250
2776,264
2788,264
2789,264
2721,251
2676,265
2786,264
2786,210
2791,261
2790,264
2792,264
2793,261
2794,241
2795,261
2796,254
2796,240
2797,254
2798,264
2500,264
2801,251
2805,254
2559,249
2807,225
2809,264
2811,254
2810,233
2813,240
2815,251
2816,264
2452,261
2817,247
2818,261
2819,235
2821,261
2820,264
2820,251
2705,231
2721,266
2823,219
2829,264
2313,261
2734,264
2832,264
2722,251
2833,264
2834,264
2822,251
2427,225
2837,261
2838,261
2837,264
2839,264
2842,251
2843,261
2836,224
2844,249
2845,264
2846,264
2233,264
2848,264
2849,264
2848,263
2851,264
2850,264
2847,264
2854,264
2855,231
2856,264
2859,264
2859,233
2859,251
2626,252
2860,264
2623,252
2862,251
2861,252
2566,252
2863,240
2865,264
2866,251
2866,264
2867,264
2580,252
2868,264
2869,252
2871,264
2872,222
2874,233
2876,264
2878,264
2879,264
2881,251
2881,264
2882,252
2883,264
2885,264
2887,264
2888,264
2891,224
2889,233
2890,261
2892,264
2893,233
2894,251
2841,261
2895,264
2897,264
2898,264
2651,242
2900,249
2816,231
2902,251
2901,267
2904,251
2905,251
2906,267
2907,264
2249,264
2909,251
2910,251
2911,251
2005,268
2912,267
2916,251
2917,262
2919,267
2921,267
2922,249
2927,241
2930,251
2932,261
2934,251
2935,251
2936,251
2937,249
2938,249
2940,251
2939,249
2941,251
2444,256
2446,256
2219,238
2946,264
2947,267
2949,24
2950,251
2327,247
2954,247
2955,213
2931,267
2957,211
2273,39
2962,24
2964,192
2964,189
2965,261
2966,261
2967,251
2968,264
2972,41
2973,41
2974,41
2975,41
2980,251
2983,213
2392,213
2988,264
2995,230
2853,264
2853,240
2997,213
3000,264
3002,59
2627,261
3011,187
3013,245
2355,245
3018,162
3015,270
3022,107
2033,231
3021,270
3031,213
3021,271
3015,271
3022,101
2390,246
3020,270
3014,263
2074,245
2006,245
2899,245
2997,245
2691,272
2693,272
3039,272
2871,272
2551,219
3041,219
3040,219
3044,219
3048,222
3049,222
3047,273
3050,272
1990,273
3052,219
2451,273
3054,273
2738,222
2708,222
3060,251
3067,273
3068,136
3069,144
3071,125
3072,144
109,125
3070,121
3078,230
3084,245
3085,245
561,189
3083,136
3088,75
3090,121
1630,192
3089,136
3094,274
3095,65
3099,263
3097,275
3104,231
3107,217
2336,276
3111,276
3112,277
3113,277
3115,278
3117,277
3118,280
3122,277
3119,281
3121,282
3125,282
3126,277
3124,284
3128,281
3127,285
3133,284
3129,286
3135,284
3136,285
3138,281
3139,281
3140,281
3141,281
3142,281
3143,284
3144,281
3145,281
3146,281
3147,284
3149,286
3153,286
3152,281
3155,281
3154,282
3156,281
3137,288
3132,289
3160,284
3164,281
3139,285
3167,284
3170,284
3168,281
3165,291
3172,292
3130,293
3114,294
3159,295
3173,292
3174,292
3178,276
3179,125
3177,296
3182,284
3180,281
3116,298
3176,298
3124,298
3183,284
3166,298
3184,298
3185,298
3171,298
3186,298
3187,298
3158,298
3160,298
3181,281
3191,298
3192,298
3198,298
3199,298
3200,298
3194,301
3201,298
3202,298
3203,298
3189,302
3190,302
3161,298
2178,245
3205,281
3206,302
3207,298
3208,302
3209,302
3210,302
3212,301
3213,302
3214,298
3215,281
3162,298
3216,301
3219,281
3175,298
3218,281
3222,298
3223,302
3224,302
3225,298
3228,301
3230,298
3231,281
3232,298
3233,298
3234,301
3235,302
3227,303
3237,302
3240,281
3241,302
3245,298
3246,302
3239,282
3236,302
3243,307
3247,281
3248,301
3250,144
3249,302
3251,281
3252,298
3253,298
3163,284
3254,281
3256,281
3255,284
3195,284
3134,284
3255,282
3258,284
3260,284
3262,281
3263,298
3264,286
3266,293
3268,286
3269,298
3196,308
3271,276
3270,284
3272,281
3131,284
3274,281
3120,298
3275,281
3276,302
3277,301
3280,281
3257,298
3257,285
3281,302
3282,281
3283,302
3284,284
3287,284
3286,302
3289,298
3290,302
3288,302
3291,302
3151,285
3261,284
3293,284
3294,284
3295,284
3296,298
3297,284
3298,284
3259,284
3273,309
3300,284
3299,284
3301,298
3169,284
800,83
800,112
1902,83
1716,83
3303,292
3304,292
3238,301
3305,292
3279,298
661,90
3307,298
3308,90
3309,298
3018,83
3310,281
3312,298
3314,282
3315,298
3316,298
3318,284
721,83
3319,301
3320,284
3321,292
3322,281
3325,281
3326,284
3302,284
3327,292
3328,284
3329,284
3086,125
3332,285
3333,302
3313,292
3335,302
3336,42
3337,281
3339,83
3340,302
3341,281
3242,310
3343,284
3344,83
3345,281
3323,83
3346,286
2559,272
3350,303
3351,303
1859,83
3352,303
1336,90
3354,276
3355,276
3356,276
3197,276
3188,276
2616,276
3357,276
738,83
3359,83
3362,291
3363,312
3364,291
3365,284
3366,292
1872,97
3229,313
3369,291
3372,281
3217,298
3374,281
3377,254
3378,273
3380,298
3382,236
2746,262
2208,261
3244,315
2302,262
2989,262
3389,273
3390,102
3391,286
3102,272
3398,291
3399,291
3401,291
3402,291
3403,291
3197,291
3404,291
3405,291
3406,291
3407,291
3408,291
3409,291
3412,291
3397,291
3413,291
3417,282
3418,291
3419,291
3076,136
3076,136
3420,291
3422,291
3424,291
3214,291
3431,291
3400,291
3432,291
3433,291
3435,261
3436,291
3442,249
3444,270
3087,275
1522,192
3453,291
3455,270
3457,192
3458,284
3460,317
3105,65
3387,317
562,317
3388,317
3464,192
2185,251
3465,251
3469,275
3448,213
3471,275
3472,23
3476,42
3482,189
3483,42
3485,189
3486,189
3487,189
3488,302
3470,189
3489,65
3490,272
3492,298
423,97
3511,318
3513,320
3512,323
3514,324
3518,270
3520,325
3522,329
3524,330
3510,318
3517,331
3533,248
3536,248
3539,335
3516,334
3544,247
3545,270
3526,341
3546,340
3455,339
3518,338
3515,337
3545,343
3555,345
3540,248
3561,93
3562,346
3573,347
3576,247
3577,247
3580,347
3583,349
3585,224
3588,49
3586,351
3591,97
3534,248
3624,339
3627,325
3630,320
3629,325
3631,325
3628,325
3625,320
3633,320
3634,340
3635,340
3444,323
3636,340
3641,271
3643,271
3644,318
3656,271
3664,325
3679,320
3680,324
3532,324
3657,324
3685,323
3687,320
3688,324
3690,324
3568,83
3691,320
3692,320
3698,323
3700,325
3637,325
3710,323
3713,271
3679,343
3718,270
3725,324
3727,324
3728,324
3736,343
3660,271
3642,271
3714,271
3756,271
3755,271
3757,271
3758,270
3759,271
3754,271
3758,271
3761,271
3645,271
3762,271
3760,271
3729,271
3766,271
3775,271
3769,271
3777,271
3778,271
3779,271
3780,271
3789,320
3793,320
3718,271
3699,271
3809,320
3810,320
3807,340
3814,340
3816,340
3819,340
3820,340
3784,352
3513,334
3824,320
3625,334
3825,320
3826,320
3827,320
3828,334
3766,334
3829,334
3831,334
3835,334
3836,340
3838,334
3723,323
3843,334
3845,320
3847,353
3047,213
3860,320
3860,340
3867,354
3878,358
3879,359
2335,361
3882,361
3884,361
3885,361
2009,363
2360,363
3883,361
3893,363
3899,339
3900,367
3902,368
3901,369
3908,339
3903,371
3904,372
3906,373
3909,375
3911,376
3917,377
3910,373
3923,379
3907,380
3925,379
3920,379
3922,379
3928,379
3927,379
3930,379
3935,373
3919,379
3932,383
3916,369
3921,379
3915,369
3936,379
3938,383
3939,379
3931,376
3934,379
3940,376
3942,368
3913,369
3944,383
3945,375
3946,368
3949,369
3954,383
3947,386
3948,388
3955,368
3952,389
3914,390
3950,391
3956,383
3959,388
3957,383
3960,391
3963,375
3964,386
3965,375
3966,368
3967,368
2319,391
3968,368
3969,375
3972,380
3971,375
3971,379
3976,391
3975,375
3978,368
3979,368
3981,386
3977,368
3980,391
3982,368
3988,368
3989,368
3987,368
3990,391
3991,368
3992,368
3994,391
3996,391
3998,368
3953,392
3951,393
3986,396
3983,395
4001,391
3984,396
3984,379
4004,375
4005,391
4006,375
3937,396
4008,396
3961,396
4009,368
4011,383
4012,391
3918,339
3895,339
3896,339
4015,375
4016,369
4017,388
4020,391
4022,371
3985,391
4023,391
4026,392
4027,379
3958,392
4013,368
4029,371
4030,396
4032,392
4033,371
4034,392
4036,392
4037,392
4038,393
4039,391
4040,386
4042,395
4043,368
4044,386
3995,397
4014,399
4041,402
3905,401
4021,400
4045,396
4048,392
4049,375
4050,392
3997,397
3999,397
4002,397
4053,397
4054,397
4055,397
4056,397
4057,369
4058,391
4000,397
4010,375
4059,369
4060,397
4063,369
4066,404
4035,399
4070,397
4074,375
4076,391
4077,404
4062,404
4067,404
4068,404
4078,399
4079,404
4080,397
4081,373
4082,386
4083,390
4084,390
4071,404
4064,404
3897,339
4065,404
4086,404
4087,369
3953,393
4088,373
4090,393
4089,393
4091,393
4092,391
4028,400
4094,368
4095,390
4000,400
4093,405
4096,393
4098,390
2318,390
4097,400
4072,404
4101,396
4102,390
4103,390
4104,400
4105,373
4099,406
4100,407
4106,386
4107,386
4108,380
4109,390
4110,406
4111,406
4112,406
4113,406
3962,408
4114,393
4115,371
3970,408
3973,408
4117,396
4118,373
4119,406
4121,408
4122,408
4123,408
4124,386
4126,390
3991,406
4128,406
4127,388
4131,405
4132,393
4133,400
3974,408
4134,391
3993,389
4140,389
4139,389
4141,389
4142,389
4144,389
4146,410
4148,389
4149,405
3898,339
4150,373
4153,373
4152,389
4151,396
4154,369
4157,401
4135,405
4031,339
4161,376
4156,423
4160,429
4047,399
3924,430
4163,430
4162,402
4164,430
4165,430
4168,402
4169,402
4170,379
4171,368
4172,380
4173,408
4166,430
4174,400
4175,402
4177,429
4178,405
4178,408
4179,405
4180,405
4181,402
4184,405
4183,405
4130,405
4185,405
4182,367
4186,430
4187,405
4188,405
4189,408
4190,369
4191,389
4192,369
4193,430
4194,400
4195,386
4196,410
4197,400
4198,400
4129,405
4199,400
4200,390
4204,393
4205,397
4206,391
4207,404
4208,393
4209,405
4047,423
4047,379
4210,405
4211,400
4212,400
4145,399
4214,405
4215,388
4216,388
4217,405
4218,380
4219,388
4220,371
4221,405
4223,388
4224,399
4226,391
4227,405
4228,423
4229,423
4230,369
4232,423
4234,392
4235,371
4236,434
4237,388
4238,393
4243,436
4239,436
4241,436
4240,436
4244,436
4245,436
4247,436
3873,434
4248,430
4249,430
4250,434
4251,430
4253,434
4254,430
4255,434
4256,430
4257,434
4258,434
4259,395
4260,434
4261,434
4262,430
4263,395
4264,430
4266,395
4265,430
4269,434
4270,434
4267,438
4238,438
4272,393
4273,395
4274,438
4275,438
4276,438
4277,438
4278,377
4279,399
4281,371
4282,399
4283,390
4252,430
4284,436
4287,377
4271,439
4285,441
4147,440
4288,395
4286,442
4289,442
4290,442
4291,442
4293,442
4294,442
4295,442
4296,442
4298,440
4299,442
4297,442
4300,442
4301,442
4302,440
4304,440
4305,440
4306,442
4307,440
4308,399
4310,402
4311,402
4160,401
4312,377
4313,440
4314,401
4315,401
4316,369
4317,401
4318,440
4319,440
4320,440
4321,440
4323,440
4324,440
4325,369
4325,440
4110,442
4326,442
4328,440
4292,444
4329,445
4334,358
4333,446
4336,448
4340,436
4342,446
4343,446
4346,448
4344,371
4347,445
4348,448
4349,444
4095,444
4352,444
4351,444
4353,444
4355,444
4356,445
4291,444
3842,451
4357,444
4358,442
4363,444
4272,444
4366,358
4367,446
4359,358
4370,446
4371,445
4372,448
4362,452
4368,455
4373,441
4374,442
4361,452
4369,452
4376,441
4350,452
4377,430
4378,441
4360,452
4379,452
4380,396
4381,448
4331,447
4338,450
4383,438
4384,390
4385,402
4345,447
4341,447
4386,444
4388,445
4332,447
4389,445
4390,445
4365,447
4391,445
4392,445
4393,445
2316,456
4394,445
4395,445
4335,447
4397,444
4398,445
4399,445
4400,445
4401,455
4003,448
4402,455
4403,448
4405,448
4406,448
4354,452
4407,448
4409,452
4410,452
4404,448
4414,448
4415,448
4416,448
4418,390
4419,448
4421,452
4417,459
4420,460
4422,376
4424,445
4425,369
4018,388
4396,375
4427,444
4428,444
4429,442
4408,448
4200,448
4430,388
4432,441
4433,441
4296,441
4375,441
4434,456
4436,456
4437,456
2318,456
4438,380
4438,456
4438,379
4439,446
4440,456
4441,456
4442,456
4443,456
4444,438
4445,456
4446,441
4447,456
2790,363
4448,363
4450,363
4451,445
4452,441
4176,367
4169,423
4453,423
4156,458
4455,423
4457,423
4458,423
4459,423
4460,423
4461,458
4462,458
4463,458
4464,458
4465,458
4271,458
4466,458
4467,458
4468,456
4469,380
4470,376
4470,391
4471,376
4472,441
4473,441
4474,376
4475,395
4476,376
4477,456
4479,376
4479,434
4480,463
4481,464
4482,463
4484,463
4485,463
4486,377
4488,377
4487,389
4489,377
4490,372
4491,441
4492,380
4493,383
4494,441
4495,429
4497,383
4306,456
4498,429
4499,436
4500,436
4280,438
4502,429
4504,429
4509,436
4505,465
4511,438
4513,459
4510,466
4518,367
4519,377
4515,467
4512,468
4516,469
4521,467
4522,467
4523,429
4526,463
4069,469
3982,469
4527,456
4069,391
4069,379
4530,469
4531,463
4533,463
4534,469
4524,470
2319,463
4535,463
4537,456
4412,470
4539,467
3929,471
4542,468
4543,429
4449,393
4544,468
4545,465
4545,468
4546,468
4547,466
4313,468
4548,466
4549,466
4550,468
4551,469
4024,391
4552,469
4553,390
4554,468
4137,465
4555,468
4556,367
4557,468
4558,459
4560,389
4561,468
4562,439
4563,380
4565,465
4125,465
4567,465
4569,465
4540,471
4568,472
4570,465
4574,472
4575,472
4573,467
4576,436
4576,445
4577,465
4578,472
4536,467
4579,472
4582,468
4584,470
4572,473
4585,470
4585,439
4586,468
4587,472
4588,371
4589,472
4590,466
4591,367
4592,448
4593,367
4595,377
4596,470
3975,358
4598,468
4599,430
4601,358
4602,358
4600,358
4603,358
4600,408
4604,358
3958,358
4605,358
4606,358
4607,358
4606,460
4608,358
4609,468
4610,465
4597,358
4611,358
4612,407
4613,468
4614,358
4615,465
4616,468
4616,380
4617,358
4618,440
4618,468
4619,467
4620,455
4622,470
4617,408
4624,455
4625,455
4626,459
4627,358
4210,439
4628,467
4629,469
4630,397
4630,441
4631,468
4632,377
4633,465
4634,358
4507,471
4213,367
4506,471
4506,460
4501,471
4537,471
4636,367
4514,471
4637,459
4639,447
4640,446
4419,401
4638,474
4643,401
4643,408
4644,468
4645,455
4647,367
4647,442
4508,471
4649,339
4650,446
4652,474
4654,474
4655,467
4656,446
4657,474
4658,474
4660,436
4661,474
4662,446
4663,407
4664,439
4667,407
4666,407
4668,407
4669,407
4670,407
4665,358
4545,438
4671,407
4672,407
4659,474
4646,474
4673,407
4674,474
4675,465
4678,442
4680,399
4525,471
4681,401
4682,469
4682,471
4683,358
4215,456
4538,407
4684,471
4327,475
4685,472
4687,455
4688,439
4690,468
4686,476
4692,463
4694,476
4695,476
4686,404
4696,476
4697,439
4698,479
4700,479
4701,476
4691,480
4702,480
4703,480
4704,467
4524,439
4705,480
4706,480
4708,480
4709,470
4265,480
4709,393
4711,470
4708,396
4713,480
4714,470
4716,470
4717,470
4138,479
4718,470
4710,470
4719,455
4715,470
4721,429
4720,470
3912,479
4722,480
4723,470
4724,470
4725,470
4503,459
4635,459
4435,460
4413,460
4727,460
4728,471
4730,439
4731,439
4732,460
4733,476
4583,372
4735,372
4736,372
4737,372
4738,402
4738,404
4738,406
4712,480
4610,472
4739,372
4740,479
4741,472
4742,404
4743,358
4744,476
4745,479
4337,490
2550,490
4746,395
4747,491
4377,491
4748,479
4748,463
4748,491
4750,491
4751,491
4752,388
4753,491
4754,491
4755,388
4755,358
4756,491
4758,491
4757,491
4759,406
4760,466
4760,439
4760,460
4761,388
4762,429
4529,470
4693,493
4194,436
4764,393
4765,456
4766,480
4767,480
4767,474
4768,480
4769,480
4770,395
4771,491
4772,480
2317,456
4773,480
4775,480
4774,460
3865,473
4776,479
4777,480
4778,479
4779,479
4780,372
4783,372
4782,459
4781,410
4784,372
4785,473
4786,393
3869,474
4375,466
4792,464
4794,476
4795,476
4796,410
4797,466
4788,503
4787,504
4789,505
4798,505
3866,410
4467,466
4799,503
4800,503
4793,504
4797,503
4801,464
4802,503
4791,505
4803,503
4805,504
4804,504
4807,503
4806,504
4752,505
4808,459
4809,505
4810,504
4811,503
3894,507
4812,507
4813,504
4815,507
4814,504
4816,504
4817,507
4528,505
4790,464
4818,507
4820,507
4821,507
4822,504
4819,507
4230,504
4826,507
4827,410
4823,507
4830,505
4829,464
4831,505
4832,505
4833,505
4834,507
4835,503
4836,476
4837,507
4839,476
4838,507
4840,505
4841,479
4842,507
4824,504
4844,455
4845,459
4231,479
4846,503
4847,466
2531,273
4114,464
4849,410
4850,480
4851,507
4150,410
4852,476
2319,507
4853,476
4855,504
4856,479
4857,372
4224,473
4859,504
4860,473
4862,473
4153,410
4281,473
4867,473
4868,441
3991,460
4846,460
4869,380
4869,371
4870,460
4871,464
